paradigm,beta_L,beta_Q,seed,f1_global_macro,f1_per_client_macro,mse_macro,ece_macro,MSE_AlveolarOsteitis,ECE_AlveolarOsteitis,MSE_SecondaryInfection,ECE_SecondaryInfection,MSE_NerveDysesthesia,ECE_NerveDysesthesia,MSE_Bleeding,ECE_Bleeding,F1_global_AlveolarOsteitis,F1_per_client_AlveolarOsteitis,F1_global_SecondaryInfection,F1_per_client_SecondaryInfection,F1_global_NerveDysesthesia,F1_per_client_NerveDysesthesia,F1_global_Bleeding,F1_per_client_Bleeding,disagreement_per_client_macro,disagreement_global_macro,fleiss_kappa_per_client_macro,fleiss_kappa_global_macro
local,1.0,5.0,42,0.4062460622999927,0.4738872918172299,0.0014298293533101972,0.007246782811637968,0.002876878861570731,0.013143435268476606,0.0025978991121519356,0.011513188125938177,0.00015876744291745126,0.002301760297268629,8.57719966006698e-05,0.00202874755486846,0.5305233342580201,0.5763534107306103,0.45855997535299337,0.534873483615708,0.2879751196848164,0.3914999445266875,0.347925819904141,0.3928223283959137,0.9615833333333332,0.9922500000000001,0.26597673557844437,0.2077309406297993
federated,1.0,5.0,42,0.6113215445693114,0.6370065606822781,0.0005263322927930858,0.002715622287864486,0.0010769636137410998,0.004326796149214108,0.0008926637237891555,0.0037727355261643726,9.063095785677433e-05,0.001158132217824459,4.507087578531355e-05,0.0016048252582550049,0.7716011875827119,0.7025951093498848,0.7420375179125309,0.7229460574378176,0.3673824654816534,0.5450070628849502,0.5642650073003496,0.5774780130564602,0.6545,0.0,0.6529039390062329,1.0
centralized,1.0,10.0,42,0.7603911801143792,0.7028366992758175,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.7328345793251492,0.8186975270168998,0.7507112624781255,0.649784704401065,0.6684014633501788,0.7395764364778438,0.6593994919498165,0.6859166666666667,0.0,0.5942970720165941,1.0
local,1.0,10.0,42,0.4062460622999927,0.4738872918172299,0.0014298293533101972,0.007246782811637968,0.002876878861570731,0.013143435268476606,0.0025978991121519356,0.011513188125938177,0.00015876744291745126,0.002301760297268629,8.57719966006698e-05,0.00202874755486846,0.5305233342580201,0.5763534107306103,0.45855997535299337,0.534873483615708,0.2879751196848164,0.3914999445266875,0.347925819904141,0.3928223283959137,0.9615833333333332,0.9922500000000001,0.26597673557844437,0.2077309406297993
federated,1.0,10.0,42,0.6113215445693114,0.6370065606822781,0.0005263322927930858,0.002715622287864486,0.0010769636137410998,0.004326796149214108,0.0008926637237891555,0.0037727355261643726,9.063095785677433e-05,0.001158132217824459,4.507087578531355e-05,0.0016048252582550049,0.7716011875827119,0.7025951093498848,0.7420375179125309,0.7229460574378176,0.3673824654816534,0.5450070628849502,0.5642650073003496,0.5774780130564602,0.6545,0.0,0.6529039390062329,1.0
centralized,1.5,0.1,42,0.7603911801143792,0.7484651794744113,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.7812876747189922,0.8186975270168998,0.7920679882450644,0.649784704401065,0.7142457864524571,0.7395764364778438,0.7062592684811314,0.5615,0.0,0.7290514997862088,1.0
local,1.5,0.1,42,0.42438389618764893,0.4788773626240247,0.0012950484585417144,0.004017850335128605,0.0025668818270787597,0.008266362631693482,0.002381975151365623,0.00490867835432291,0.00015624588122591375,0.0015512370970100164,7.50909744965611e-05,0.0013451232574880124,0.5702990073973422,0.584989777519897,0.4679081925400227,0.5449285259264387,0.3024439755626446,0.3925021526281627,0.3568844092505862,0.39308899442160056,0.9491666666666666,0.9416666666666667,0.2954484153611915,0.28194745440150604
federated,1.5,0.1,42,0.6232580185458212,0.6497039955782844,0.0005400250220191083,0.0019349526424581804,0.001166279660537839,0.0023755753897130487,0.000866585411131382,0.004361846639464298,8.658254228066653e-05,0.0003258208744227886,4.065247412654571e-05,0.0006765676662325859,0.7624635334227358,0.734873677457415,0.726326978175566,0.7331310432055212,0.40681559766868686,0.5457243607567922,0.597425964916296,0.5850869008934092,0.43991666666666673,0.0,0.7900787116017152,1.0
centralized,1.5,0.5,42,0.7603911801143792,0.7484651794744113,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.7812876747189922,0.8186975270168998,0.7920679882450644,0.649784704401065,0.7142457864524571,0.7395764364778438,0.7062592684811314,0.5615,0.0,0.7290514997862088,1.0
local,1.5,0.5,42,0.42438389618764893,0.4788773626240247,0.0012950484585417144,0.004017850335128605,0.0025668818270787597,0.008266362631693482,0.002381975151365623,0.00490867835432291,0.00015624588122591375,0.0015512370970100164,7.50909744965611e-05,0.0013451232574880124,0.5702990073973422,0.584989777519897,0.4679081925400227,0.5449285259264387,0.3024439755626446,0.3925021526281627,0.3568844092505862,0.39308899442160056,0.9491666666666666,0.9416666666666667,0.2954484153611915,0.28194745440150604
federated,1.5,0.5,42,0.6232580185458212,0.6497039955782844,0.0005400250220191083,0.0019349526424581804,0.001166279660537839,0.0023755753897130487,0.000866585411131382,0.004361846639464298,8.658254228066653e-05,0.0003258208744227886,4.065247412654571e-05,0.0006765676662325859,0.7624635334227358,0.734873677457415,0.726326978175566,0.7331310432055212,0.40681559766868686,0.5457243607567922,0.597425964916296,0.5850869008934092,0.43991666666666673,0.0,0.7900787116017152,1.0
centralized,1.5,1.0,42,0.7603911801143792,0.7484651794744113,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.7812876747189922,0.8186975270168998,0.7920679882450644,0.649784704401065,0.7142457864524571,0.7395764364778438,0.7062592684811314,0.5615,0.0,0.7290514997862088,1.0
local,1.5,1.0,42,0.42438389618764893,0.4788773626240247,0.0012950484585417144,0.004017850335128605,0.0025668818270787597,0.008266362631693482,0.002381975151365623,0.00490867835432291,0.00015624588122591375,0.0015512370970100164,7.50909744965611e-05,0.0013451232574880124,0.5702990073973422,0.584989777519897,0.4679081925400227,0.5449285259264387,0.3024439755626446,0.3925021526281627,0.3568844092505862,0.39308899442160056,0.9491666666666666,0.9416666666666667,0.2954484153611915,0.28194745440150604
federated,1.5,1.0,42,0.6232580185458212,0.6497039955782844,0.0005400250220191083,0.0019349526424581804,0.001166279660537839,0.0023755753897130487,0.000866585411131382,0.004361846639464298,8.658254228066653e-05,0.0003258208744227886,4.065247412654571e-05,0.0006765676662325859,0.7624635334227358,0.734873677457415,0.726326978175566,0.7331310432055212,0.40681559766868686,0.5457243607567922,0.597425964916296,0.5850869008934092,0.43991666666666673,0.0,0.7900787116017152,1.0
centralized,1.5,1.5,42,0.7603911801143792,0.7484651794744113,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.7812876747189922,0.8186975270168998,0.7920679882450644,0.649784704401065,0.7142457864524571,0.7395764364778438,0.7062592684811314,0.5615,0.0,0.7290514997862088,1.0
local,1.5,1.5,42,0.42438389618764893,0.4788773626240247,0.0012950484585417144,0.004017850335128605,0.0025668818270787597,0.008266362631693482,0.002381975151365623,0.00490867835432291,0.00015624588122591375,0.0015512370970100164,7.50909744965611e-05,0.0013451232574880124,0.5702990073973422,0.584989777519897,0.4679081925400227,0.5449285259264387,0.3024439755626446,0.3925021526281627,0.3568844092505862,0.39308899442160056,0.9491666666666666,0.9416666666666667,0.2954484153611915,0.28194745440150604
federated,1.5,1.5,42,0.6232580185458212,0.6497039955782844,0.0005400250220191083,0.0019349526424581804,0.001166279660537839,0.0023755753897130487,0.000866585411131382,0.004361846639464298,8.658254228066653e-05,0.0003258208744227886,4.065247412654571e-05,0.0006765676662325859,0.7624635334227358,0.734873677457415,0.726326978175566,0.7331310432055212,0.40681559766868686,0.5457243607567922,0.597425964916296,0.5850869008934092,0.43991666666666673,0.0,0.7900787116017152,1.0
centralized,1.5,2.0,42,0.7603911801143792,0.7484651794744113,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.7812876747189922,0.8186975270168998,0.7920679882450644,0.649784704401065,0.7142457864524571,0.7395764364778438,0.7062592684811314,0.5615,0.0,0.7290514997862088,1.0
local,1.5,2.0,42,0.42438389618764893,0.4788773626240247,0.0012950484585417144,0.004017850335128605,0.0025668818270787597,0.008266362631693482,0.002381975151365623,0.00490867835432291,0.00015624588122591375,0.0015512370970100164,7.50909744965611e-05,0.0013451232574880124,0.5702990073973422,0.584989777519897,0.4679081925400227,0.5449285259264387,0.3024439755626446,0.3925021526281627,0.3568844092505862,0.39308899442160056,0.9491666666666666,0.9416666666666667,0.2954484153611915,0.28194745440150604
federated,1.5,2.0,42,0.6232580185458212,0.6497039955782844,0.0005400250220191083,0.0019349526424581804,0.001166279660537839,0.0023755753897130487,0.000866585411131382,0.004361846639464298,8.658254228066653e-05,0.0003258208744227886,4.065247412654571e-05,0.0006765676662325859,0.7624635334227358,0.734873677457415,0.726326978175566,0.7331310432055212,0.40681559766868686,0.5457243607567922,0.597425964916296,0.5850869008934092,0.43991666666666673,0.0,0.7900787116017152,1.0
centralized,1.5,5.0,42,0.7603911801143792,0.7484651794744113,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.7812876747189922,0.8186975270168998,0.7920679882450644,0.649784704401065,0.7142457864524571,0.7395764364778438,0.7062592684811314,0.5615,0.0,0.7290514997862088,1.0
local,1.5,5.0,42,0.42438389618764893,0.4788773626240247,0.0012950484585417144,0.004017850335128605,0.0025668818270787597,0.008266362631693482,0.002381975151365623,0.00490867835432291,0.00015624588122591375,0.0015512370970100164,7.50909744965611e-05,0.0013451232574880124,0.5702990073973422,0.584989777519897,0.4679081925400227,0.5449285259264387,0.3024439755626446,0.3925021526281627,0.3568844092505862,0.39308899442160056,0.9491666666666666,0.9416666666666667,0.2954484153611915,0.28194745440150604
federated,1.5,5.0,42,0.6232580185458212,0.6497039955782844,0.0005400250220191083,0.0019349526424581804,0.001166279660537839,0.0023755753897130487,0.000866585411131382,0.004361846639464298,8.658254228066653e-05,0.0003258208744227886,4.065247412654571e-05,0.0006765676662325859,0.7624635334227358,0.734873677457415,0.726326978175566,0.7331310432055212,0.40681559766868686,0.5457243607567922,0.597425964916296,0.5850869008934092,0.43991666666666673,0.0,0.7900787116017152,1.0
centralized,1.5,10.0,42,0.7603911801143792,0.7484651794744113,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.7812876747189922,0.8186975270168998,0.7920679882450644,0.649784704401065,0.7142457864524571,0.7395764364778438,0.7062592684811314,0.5615,0.0,0.7290514997862088,1.0
local,1.5,10.0,42,0.42438389618764893,0.4788773626240247,0.0012950484585417144,0.004017850335128605,0.0025668818270787597,0.008266362631693482,0.002381975151365623,0.00490867835432291,0.00015624588122591375,0.0015512370970100164,7.50909744965611e-05,0.0013451232574880124,0.5702990073973422,0.584989777519897,0.4679081925400227,0.5449285259264387,0.3024439755626446,0.3925021526281627,0.3568844092505862,0.39308899442160056,0.9491666666666666,0.9416666666666667,0.2954484153611915,0.28194745440150604
federated,1.5,10.0,42,0.6232580185458212,0.6497039955782844,0.0005400250220191083,0.0019349526424581804,0.001166279660537839,0.0023755753897130487,0.000866585411131382,0.004361846639464298,8.658254228066653e-05,0.0003258208744227886,4.065247412654571e-05,0.0006765676662325859,0.7624635334227358,0.734873677457415,0.726326978175566,0.7331310432055212,0.40681559766868686,0.5457243607567922,0.597425964916296,0.5850869008934092,0.43991666666666673,0.0,0.7900787116017152,1.0
centralized,2.0,0.1,42,0.7603911801143792,0.7585275201407725,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.7949952298954521,0.8186975270168998,0.8024267831385998,0.649784704401065,0.724344914891364,0.7395764364778438,0.7123431526376742,0.4973333333333333,0.0,0.7769164640064191,1.0
local,2.0,0.1,42,0.4260321071661135,0.48319985851636693,0.0011657568597001954,0.004480588195969661,0.0022223444771952926,0.007645431813100974,0.002194112620782107,0.006569318350652853,0.00016567520215176045,0.002106234896928072,8.089513867162167e-05,0.001601367723196745,0.5842675387940188,0.6054221717976274,0.4826161938722976,0.5747955563362261,0.2991060974016386,0.3719006074657298,0.3381385985964992,0.3806810984658844,0.9220833333333334,0.9221666666666666,0.3389590655573499,0.3300494349982291
federated,2.0,0.1,42,0.6061227879882665,0.6462541548263177,0.0005874085145478602,0.004180392239242792,0.001341993804089725,0.01007006578395764,0.0008690665708854795,0.004700369340678056,9.64511200436391e-05,0.0007478082552552223,4.212256317259744e-05,0.0012033255770802498,0.7406645317233096,0.7382776819159048,0.7295757389003364,0.7337157557570424,0.3807020377152231,0.5262360741242088,0.5735488436141969,0.5867871075081147,0.39508333333333334,0.0,0.8092428022482067,1.0
centralized,2.0,0.5,42,0.7603911801143792,0.7585275201407725,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.7949952298954521,0.8186975270168998,0.8024267831385998,0.649784704401065,0.724344914891364,0.7395764364778438,0.7123431526376742,0.4973333333333333,0.0,0.7769164640064191,1.0
local,2.0,0.5,42,0.4260321071661135,0.48319985851636693,0.0011657568597001954,0.004480588195969661,0.0022223444771952926,0.007645431813100974,0.002194112620782107,0.006569318350652853,0.00016567520215176045,0.002106234896928072,8.089513867162167e-05,0.001601367723196745,0.5842675387940188,0.6054221717976274,0.4826161938722976,0.5747955563362261,0.2991060974016386,0.3719006074657298,0.3381385985964992,0.3806810984658844,0.9220833333333334,0.9221666666666666,0.3389590655573499,0.3300494349982291
federated,2.0,0.5,42,0.6061227879882665,0.6462541548263177,0.0005874085145478602,0.004180392239242792,0.001341993804089725,0.01007006578395764,0.0008690665708854795,0.004700369340678056,9.64511200436391e-05,0.0007478082552552223,4.212256317259744e-05,0.0012033255770802498,0.7406645317233096,0.7382776819159048,0.7295757389003364,0.7337157557570424,0.3807020377152231,0.5262360741242088,0.5735488436141969,0.5867871075081147,0.39508333333333334,0.0,0.8092428022482067,1.0
centralized,2.0,1.0,42,0.7603911801143792,0.7585275201407725,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.7949952298954521,0.8186975270168998,0.8024267831385998,0.649784704401065,0.724344914891364,0.7395764364778438,0.7123431526376742,0.4973333333333333,0.0,0.7769164640064191,1.0
local,2.0,1.0,42,0.4260321071661135,0.48319985851636693,0.0011657568597001954,0.004480588195969661,0.0022223444771952926,0.007645431813100974,0.002194112620782107,0.006569318350652853,0.00016567520215176045,0.002106234896928072,8.089513867162167e-05,0.001601367723196745,0.5842675387940188,0.6054221717976274,0.4826161938722976,0.5747955563362261,0.2991060974016386,0.3719006074657298,0.3381385985964992,0.3806810984658844,0.9220833333333334,0.9221666666666666,0.3389590655573499,0.3300494349982291
federated,2.0,1.0,42,0.6061227879882665,0.6462541548263177,0.0005874085145478602,0.004180392239242792,0.001341993804089725,0.01007006578395764,0.0008690665708854795,0.004700369340678056,9.64511200436391e-05,0.0007478082552552223,4.212256317259744e-05,0.0012033255770802498,0.7406645317233096,0.7382776819159048,0.7295757389003364,0.7337157557570424,0.3807020377152231,0.5262360741242088,0.5735488436141969,0.5867871075081147,0.39508333333333334,0.0,0.8092428022482067,1.0
centralized,2.0,1.5,42,0.7603911801143792,0.7585275201407725,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.7949952298954521,0.8186975270168998,0.8024267831385998,0.649784704401065,0.724344914891364,0.7395764364778438,0.7123431526376742,0.4973333333333333,0.0,0.7769164640064191,1.0
local,2.0,1.5,42,0.4260321071661135,0.48319985851636693,0.0011657568597001954,0.004480588195969661,0.0022223444771952926,0.007645431813100974,0.002194112620782107,0.006569318350652853,0.00016567520215176045,0.002106234896928072,8.089513867162167e-05,0.001601367723196745,0.5842675387940188,0.6054221717976274,0.4826161938722976,0.5747955563362261,0.2991060974016386,0.3719006074657298,0.3381385985964992,0.3806810984658844,0.9220833333333334,0.9221666666666666,0.3389590655573499,0.3300494349982291
federated,2.0,1.5,42,0.6061227879882665,0.6462541548263177,0.0005874085145478602,0.004180392239242792,0.001341993804089725,0.01007006578395764,0.0008690665708854795,0.004700369340678056,9.64511200436391e-05,0.0007478082552552223,4.212256317259744e-05,0.0012033255770802498,0.7406645317233096,0.7382776819159048,0.7295757389003364,0.7337157557570424,0.3807020377152231,0.5262360741242088,0.5735488436141969,0.5867871075081147,0.39508333333333334,0.0,0.8092428022482067,1.0
centralized,2.0,2.0,42,0.7603911801143792,0.7585275201407725,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.7949952298954521,0.8186975270168998,0.8024267831385998,0.649784704401065,0.724344914891364,0.7395764364778438,0.7123431526376742,0.4973333333333333,0.0,0.7769164640064191,1.0
local,2.0,2.0,42,0.4260321071661135,0.48319985851636693,0.0011657568597001954,0.004480588195969661,0.0022223444771952926,0.007645431813100974,0.002194112620782107,0.006569318350652853,0.00016567520215176045,0.002106234896928072,8.089513867162167e-05,0.001601367723196745,0.5842675387940188,0.6054221717976274,0.4826161938722976,0.5747955563362261,0.2991060974016386,0.3719006074657298,0.3381385985964992,0.3806810984658844,0.9220833333333334,0.9221666666666666,0.3389590655573499,0.3300494349982291
federated,2.0,2.0,42,0.6061227879882665,0.6462541548263177,0.0005874085145478602,0.004180392239242792,0.001341993804089725,0.01007006578395764,0.0008690665708854795,0.004700369340678056,9.64511200436391e-05,0.0007478082552552223,4.212256317259744e-05,0.0012033255770802498,0.7406645317233096,0.7382776819159048,0.7295757389003364,0.7337157557570424,0.3807020377152231,0.5262360741242088,0.5735488436141969,0.5867871075081147,0.39508333333333334,0.0,0.8092428022482067,1.0
centralized,2.0,5.0,42,0.7603911801143792,0.7585275201407725,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.7949952298954521,0.8186975270168998,0.8024267831385998,0.649784704401065,0.724344914891364,0.7395764364778438,0.7123431526376742,0.4973333333333333,0.0,0.7769164640064191,1.0
local,2.0,5.0,42,0.4260321071661135,0.48319985851636693,0.0011657568597001954,0.004480588195969661,0.0022223444771952926,0.007645431813100974,0.002194112620782107,0.006569318350652853,0.00016567520215176045,0.002106234896928072,8.089513867162167e-05,0.001601367723196745,0.5842675387940188,0.6054221717976274,0.4826161938722976,0.5747955563362261,0.2991060974016386,0.3719006074657298,0.3381385985964992,0.3806810984658844,0.9220833333333334,0.9221666666666666,0.3389590655573499,0.3300494349982291
federated,2.0,5.0,42,0.6061227879882665,0.6462541548263177,0.0005874085145478602,0.004180392239242792,0.001341993804089725,0.01007006578395764,0.0008690665708854795,0.004700369340678056,9.64511200436391e-05,0.0007478082552552223,4.212256317259744e-05,0.0012033255770802498,0.7406645317233096,0.7382776819159048,0.7295757389003364,0.7337157557570424,0.3807020377152231,0.5262360741242088,0.5735488436141969,0.5867871075081147,0.39508333333333334,0.0,0.8092428022482067,1.0
centralized,2.0,10.0,42,0.7603911801143792,0.7585275201407725,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.7949952298954521,0.8186975270168998,0.8024267831385998,0.649784704401065,0.724344914891364,0.7395764364778438,0.7123431526376742,0.4973333333333333,0.0,0.7769164640064191,1.0
local,2.0,10.0,42,0.4260321071661135,0.48319985851636693,0.0011657568597001954,0.004480588195969661,0.0022223444771952926,0.007645431813100974,0.002194112620782107,0.006569318350652853,0.00016567520215176045,0.002106234896928072,8.089513867162167e-05,0.001601367723196745,0.5842675387940188,0.6054221717976274,0.4826161938722976,0.5747955563362261,0.2991060974016386,0.3719006074657298,0.3381385985964992,0.3806810984658844,0.9220833333333334,0.9221666666666666,0.3389590655573499,0.3300494349982291
federated,2.0,10.0,42,0.6061227879882665,0.6462541548263177,0.0005874085145478602,0.004180392239242792,0.001341993804089725,0.01007006578395764,0.0008690665708854795,0.004700369340678056,9.64511200436391e-05,0.0007478082552552223,4.212256317259744e-05,0.0012033255770802498,0.7406645317233096,0.7382776819159048,0.7295757389003364,0.7337157557570424,0.3807020377152231,0.5262360741242088,0.5735488436141969,0.5867871075081147,0.39508333333333334,0.0,0.8092428022482067,1.0
centralized,5.0,0.1,42,0.7603911801143792,0.7759115384039175,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.8207431891941827,0.8186975270168998,0.8167490139177108,0.649784704401065,0.7429094659111728,0.7395764364778438,0.7232444845926036,0.27116666666666667,0.0,0.8690118508261354,1.0
local,5.0,0.1,42,0.42825697615270053,0.5002461422886958,0.0011482897732093989,0.004341068160968522,0.002215469710063189,0.008107143092900514,0.002142879948951304,0.006709724915275972,0.00015739578811917453,0.0012534203007817269,7.741364570392761e-05,0.0012939843349158765,0.5909801160500573,0.6200518603461662,0.47524505019631286,0.5982307025068374,0.2941079056404087,0.38368739960886006,0.35269483272402313,0.39901460669291955,0.9049166666666667,0.9034166666666668,0.35770386513658076,0.35713492625913973
federated,5.0,0.1,42,0.5962117728799516,0.6478488639882498,0.0006242146746444632,0.004741154952906073,0.0014113053912296891,0.011953632295131683,0.0009425083990208805,0.004400917816907168,9.852786752162501e-05,0.0014245035126805305,4.4517040805658326e-05,0.0011855661869049072,0.7308891132555896,0.7469786588996161,0.7326174745508053,0.7494801926608624,0.3608719124564878,0.5212913760878196,0.5604685912569238,0.5736452283047011,0.243,0.0,0.8812774106172634,1.0
centralized,5.0,0.5,42,0.7603911801143792,0.7759115384039175,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.8207431891941827,0.8186975270168998,0.8167490139177108,0.649784704401065,0.7429094659111728,0.7395764364778438,0.7232444845926036,0.27116666666666667,0.0,0.8690118508261354,1.0
local,5.0,0.5,42,0.42825697615270053,0.5002461422886958,0.0011482897732093989,0.004341068160968522,0.002215469710063189,0.008107143092900514,0.002142879948951304,0.006709724915275972,0.00015739578811917453,0.0012534203007817269,7.741364570392761e-05,0.0012939843349158765,0.5909801160500573,0.6200518603461662,0.47524505019631286,0.5982307025068374,0.2941079056404087,0.38368739960886006,0.35269483272402313,0.39901460669291955,0.9049166666666667,0.9034166666666668,0.35770386513658076,0.35713492625913973
federated,5.0,0.5,42,0.5962117728799516,0.6478488639882498,0.0006242146746444632,0.004741154952906073,0.0014113053912296891,0.011953632295131683,0.0009425083990208805,0.004400917816907168,9.852786752162501e-05,0.0014245035126805305,4.4517040805658326e-05,0.0011855661869049072,0.7308891132555896,0.7469786588996161,0.7326174745508053,0.7494801926608624,0.3608719124564878,0.5212913760878196,0.5604685912569238,0.5736452283047011,0.243,0.0,0.8812774106172634,1.0
centralized,5.0,1.0,42,0.7603911801143792,0.7759115384039175,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.8207431891941827,0.8186975270168998,0.8167490139177108,0.649784704401065,0.7429094659111728,0.7395764364778438,0.7232444845926036,0.27116666666666667,0.0,0.8690118508261354,1.0
local,5.0,1.0,42,0.42825697615270053,0.5002461422886958,0.0011482897732093989,0.004341068160968522,0.002215469710063189,0.008107143092900514,0.002142879948951304,0.006709724915275972,0.00015739578811917453,0.0012534203007817269,7.741364570392761e-05,0.0012939843349158765,0.5909801160500573,0.6200518603461662,0.47524505019631286,0.5982307025068374,0.2941079056404087,0.38368739960886006,0.35269483272402313,0.39901460669291955,0.9049166666666667,0.9034166666666668,0.35770386513658076,0.35713492625913973
federated,5.0,1.0,42,0.5962117728799516,0.6478488639882498,0.0006242146746444632,0.004741154952906073,0.0014113053912296891,0.011953632295131683,0.0009425083990208805,0.004400917816907168,9.852786752162501e-05,0.0014245035126805305,4.4517040805658326e-05,0.0011855661869049072,0.7308891132555896,0.7469786588996161,0.7326174745508053,0.7494801926608624,0.3608719124564878,0.5212913760878196,0.5604685912569238,0.5736452283047011,0.243,0.0,0.8812774106172634,1.0
centralized,5.0,1.5,42,0.7603911801143792,0.7759115384039175,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.8207431891941827,0.8186975270168998,0.8167490139177108,0.649784704401065,0.7429094659111728,0.7395764364778438,0.7232444845926036,0.27116666666666667,0.0,0.8690118508261354,1.0
local,5.0,1.5,42,0.42825697615270053,0.5002461422886958,0.0011482897732093989,0.004341068160968522,0.002215469710063189,0.008107143092900514,0.002142879948951304,0.006709724915275972,0.00015739578811917453,0.0012534203007817269,7.741364570392761e-05,0.0012939843349158765,0.5909801160500573,0.6200518603461662,0.47524505019631286,0.5982307025068374,0.2941079056404087,0.38368739960886006,0.35269483272402313,0.39901460669291955,0.9049166666666667,0.9034166666666668,0.35770386513658076,0.35713492625913973
federated,5.0,1.5,42,0.5962117728799516,0.6478488639882498,0.0006242146746444632,0.004741154952906073,0.0014113053912296891,0.011953632295131683,0.0009425083990208805,0.004400917816907168,9.852786752162501e-05,0.0014245035126805305,4.4517040805658326e-05,0.0011855661869049072,0.7308891132555896,0.7469786588996161,0.7326174745508053,0.7494801926608624,0.3608719124564878,0.5212913760878196,0.5604685912569238,0.5736452283047011,0.243,0.0,0.8812774106172634,1.0
